-1,1
-1,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
3,1
-2,1
6,1
6,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
6,1
1,1
4,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
2,1
2,1
2,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
0,1
0,1
0,1
-1,1
-1,1
-2,1
1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-1,1
-1,1
8,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
-7,1
2,1
1,1
2,1
2,1
2,1
-3,1
2,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
6,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
3,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
0,1
0,1
0,1
-3,1
0,1
-3,1
-2,1
-2,1
-2,1
-2,1
-2,1
-3,1
-3,1
-3,1
-3,1
-8,1
-8,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-4,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
4,1
1,1
1,1
1,1
1,1
1,1
14,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
3,1
8,1
8,1
8,1
8,1
8,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
2,1
2,1
2,1
2,1
5,1
5,1
14,1
9,1
9,1
9,1
9,1
9,1
12,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
2,1
-7,1
2,1
-1,1
4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
4,1
7,1
2,1
3,1
3,1
4,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
8,1
3,1
3,1
5,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
-1,0
-1,0
-2,0
-2,0
-3,0
-2,0
-3,0
-2,0
-7,0
-6,0
-6,0
-6,0
-15,0
0,1
-1,1
0,1
0,1
1,1
0,1
1,1
-2,1
1,1
0,1
3,1
-6,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
-1,1
0,1
0,1
1,1
1,1
1,1
1,1
4,1
4,1
15,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
-1,1
-1,1
-1,1
-1,1
8,1
5,1
5,1
4,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
3,1
6,1
6,1
6,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
7,1
7,1
12,1
12,1
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
13,1
0,1
-3,1
0,1
-1,1
-1,1
-1,1
-1,1
-4,1
-4,1
-4,1
-1,1
-1,1
-1,1
-4,1
-1,1
-2,1
7,1
-2,1
-1,1
-1,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-6,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
1,0
1,0
1,0
1,0
1,0
-2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
1,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
11,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
3,0
2,0
2,0
-3,0
2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
4,0
5,0
5,0
5,0
5,0
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
-1,1
-1,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-4,1
1,1
0,1
1,1
0,1
1,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
10,1
10,1
10,1
10,1
10,1
10,1
15,1
15,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
4,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
3,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-5,0
4,0
-5,0
0,0
0,0
0,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
-1,0
4,0
-1,0
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
3,1
2,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
2,1
2,1
2,1
2,1
3,1
2,1
3,1
2,1
11,1
11,1
12,1
12,1
12,1
7,1
7,1
7,1
7,1
7,1
12,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
13,1
13,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
15,1
16,1
16,1
16,1
15,1
16,1
16,1
16,1
16,1
16,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
1,1
-2,1
3,1
3,1
6,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
0,0
-1,0
0,0
0,0
3,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
4,0
5,0
2,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
-6,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
-2,1
-2,1
1,1
-2,1
-1,1
-1,1
0,1
0,1
1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-7,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-7,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-5,1
-5,1
-5,1
-5,1
-5,1
-5,1
-10,1
-5,1
-5,1
-5,1
-6,1
-6,1
-6,1
-6,1
-6,1
2,1
2,1
2,1
2,1
2,1
1,1
2,1
-7,1
-2,1
-2,1
-2,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-8,1
1,1
1,1
1,1
1,1
1,1
1,1
9,1
7,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-5,0
-5,0
-10,0
-5,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-7,0
-7,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-7,0
-12,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
1,0
-2,0
-2,0
-2,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
8,0
-1,0
-1,0
-2,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-4,0
-4,0
-4,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
3,1
8,1
5,1
6,1
6,1
11,1
10,1
10,1
10,1
19,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
5,1
6,1
5,1
5,1
5,1
5,1
0,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-3,1
-2,1
-2,1
-2,1
-10,1
-10,1
-10,1
-10,1
-10,1
-1,1
-1,1
7,1
6,1
6,1
6,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
-2,1
-7,1
-6,1
-6,1
-6,1
-6,1
3,1
3,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
6,1
6,1
6,1
7,1
7,1
3,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
4,1
-1,1
4,1
3,1
3,1
2,1
2,1
1,1
1,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
2,1
2,1
-1,1
0,1
-1,1
-1,1
-2,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
-1,1
-1,1
-2,1
-1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
-5,0
0,0
0,0
0,0
0,0
1,0
1,0
2,0
-3,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
0,0
-3,0
0,0
-3,0
-3,0
-3,0
-2,0
-7,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-10,0
-7,0
-7,0
-7,0
-8,0
-8,0
-11,0
-10,0
-11,0
-11,0
-14,0
-14,0
-14,0
-14,0
-14,0
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
-2,1
-1,1
-1,1
-1,1
-1,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
3,0
0,0
3,0
0,0
1,0
1,0
1,0
1,0
1,0
-2,0
-2,0
-3,0
-3,0
-3,0
-3,0
-6,0
-3,0
-8,0
-8,0
-13,0
-8,0
-17,0
9,1
6,1
9,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
1,1
-2,1
1,1
1,1
2,1
2,1
2,1
2,1
11,1
0,0
0,0
0,0
0,0
3,0
3,0
3,0
2,0
3,0
2,0
3,0
-2,0
1,0
1,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-5,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-2,0
-2,0
-3,0
-3,0
-6,0
-5,0
-5,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-6,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-4,0
-4,0
-4,0
-13,0
-4,0
-4,0
-4,0
-4,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-2,0
-3,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
-3,0
-6,0
-3,0
-3,0
-3,0
-12,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-8,0
-8,0
-7,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
0,1
-3,1
-3,1
-3,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
9,1
9,1
10,1
10,1
13,1
13,1
13,1
13,1
18,1
17,1
17,1
17,1
17,1
17,1
20,1
20,1
25,1
25,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
26,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
5,1
0,1
0,1
1,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
-9,1
0,1
0,1
3,1
0,1
3,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
0,1
-3,1
0,1
0,1
0,1
-3,1
6,1
-3,1
2,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
0,1
-5,1
-5,1
-6,1
-6,1
-6,1
-6,1
-7,1
-7,1
-8,1
-8,1
-8,1
-8,1
-8,1
-8,1
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
-2,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,1
-1,1
-1,1
-1,1
0,1
-3,1
-3,1
-3,1
-2,1
0,0
0,0
1,0
0,0
0,0
-1,0
-1,0
-4,0
-4,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-11,0
-11,0
-16,0
-16,0
-16,0
-13,0
-13,0
-13,0
-13,0
-12,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
-12,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
0,0
0,0
5,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
-1,0
-1,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
8,1
-1,1
2,1
-3,1
2,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-6,1
-1,1
-2,1
-1,1
-1,1
0,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
8,1
0,1
0,1
0,1
9,1
0,0
0,0
3,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-1,0
0,0
-9,0
1,0
-2,0
-2,0
-3,0
-3,0
-8,0
-8,0
-8,0
-8,0
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
2,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
9,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
1,0
1,0
4,0
1,0
1,0
-2,0
-2,0
-2,0
-2,0
-2,0
7,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-2,0
-2,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
-7,0
